rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
19,00-0039150,Bryce Young,CAR,CLE,0.0,17.511,9.804,17.21,30.468,0.294,21.0,1.0,0.0,3.183,0.051,0.209,29.269,190.093,0.0,0.963,2.0,0.0,1.5,36.5,0.9,0.0,0.068,0.0,2.125,34.292,0.921,0.0,0.085,3.375,0.0,29.875,22.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
20,00-0036442,Joe Burrow,CIN,PIT,0.0,17.493,10.205,17.568,30.154,0.289,9.0,1.0,0.0,2.61,0.052,0.132,32.449,227.135,0.0,0.875,2.0,0.0,3.0,33.0,1.0,0.0,0.114,0.0,2.583,32.792,0.958,0.0,0.11,1.75,0.0,32.375,23.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0023459,Aaron Rodgers,PIT,CIN,1.0,17.156,10.119,17.278,29.685,0.245,27.0,1.0,0.006,2.547,0.044,0.181,30.652,207.296,0.0,0.946,2.0,0.0,2.0,39.5,1.0,0.0,0.093,0.021,1.771,36.708,0.982,0.0,0.095,1.312,0.062,31.125,19.5,0.18,0.059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
22,00-0039918,Caleb Williams,CHI,PHI,1.0,16.846,10.392,16.762,28.375,0.279,4.0,1.0,0.02,3.598,0.039,0.095,34.003,236.649,0.001,0.986,2.0,0.0,7.5,27.5,1.0,0.0,0.209,0.039,6.51,29.471,0.995,0.0,0.185,4.529,0.118,33.412,18.5,-0.068,-0.061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
23,00-0040691,Jaxson Dart,NYG,TEN,1.0,16.779,9.515,16.065,29.611,0.31,12.0,1.0,0.0,4.198,0.049,0.268,24.329,165.726,0.0,0.837,2.0,0.0,5.5,17.0,1.0,0.0,0.149,0.0,5.714,19.405,0.946,0.0,0.149,6.143,0.0,24.214,21.75,0.182,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
24,00-0029604,Kirk Cousins,LV,NO,0.0,16.673,8.45,16.746,29.239,0.27,28.0,1.0,0.0,2.542,0.047,0.116,26.316,174.886,0.0,0.862,2.0,0.0,4.5,29.5,1.0,0.0,0.137,0.0,3.467,28.633,0.954,0.0,0.124,1.4,0.0,26.9,20.75,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
25,00-0035710,Daniel Jones,IND,HOU,1.0,16.615,8.673,16.54,28.346,0.281,24.0,1.0,0.0,2.692,0.047,0.182,29.103,225.353,0.0,0.912,2.0,0.0,2.0,31.0,1.0,0.0,0.072,0.0,2.487,30.513,0.971,0.0,0.085,3.462,0.0,29.538,20.5,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0033119,Jacoby Brissett,ARI,SF,0.0,16.578,8.885,17.159,28.98,0.25,25.0,1.0,0.0,2.52,0.044,0.138,35.037,243.93,0.0,0.858,2.0,0.0,3.5,32.5,1.0,0.0,0.118,0.0,3.238,33.214,0.953,0.0,0.116,2.714,0.0,34.643,19.5,0.138,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0040676,Cam Ward,TEN,NYG,0.0,15.9,7.513,16.547,28.568,0.252,30.0,1.0,0.0,2.923,0.043,0.174,31.404,193.238,0.0,0.941,2.0,0.0,4.0,26.0,1.0,0.0,0.212,0.0,3.431,27.922,0.98,0.0,0.179,2.294,0.0,31.765,18.75,0.06,0.145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
28,00-0035228,Kyler Murray,MIN,TB,0.0,15.242,6.982,15.474,26.366,0.23,33.0,1.0,0.0,2.665,0.05,0.106,30.86,201.314,0.0,0.977,1.0,0.0,2.0,5.0,0.17,0.0,0.059,0.0,3.9,18.6,0.574,0.0,0.082,5.8,0.0,32.2,22.0,0.08,-0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
29,00-0039910,Jayden Daniels,WAS,SEA,1.0,15.24,7.889,14.52,26.579,0.26,6.0,1.0,0.0,2.928,0.038,0.098,26.143,179.415,0.0,0.901,2.0,0.0,6.0,25.5,1.0,0.0,0.188,0.0,6.762,25.952,0.967,0.0,0.165,8.286,0.0,26.857,16.75,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
30,00-0034869,Sam Darnold,SEA,WAS,0.0,14.316,6.305,15.104,24.966,0.186,35.0,1.0,0.0,2.804,0.054,0.221,27.49,222.398,0.0,0.955,1.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,1.029,15.029,0.527,0.0,0.05,2.059,0.0,28.059,23.75,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
31,00-0038128,Malik Willis,MIA,KC,1.0,13.936,4.367,14.259,25.99,0.234,22.0,1.0,0.0,2.391,0.04,0.082,8.552,67.16,0.0,0.471,2.0,0.0,4.0,25.0,1.0,0.0,0.201,0.0,4.5,19.583,0.824,0.0,0.167,5.5,0.0,8.75,17.5,0.029,-0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
32,00-0032950,Carson Wentz,MIN,TB,0.0,13.574,4.886,14.471,26.82,0.202,23.0,3.0,0.0,2.62,0.05,0.205,32.393,230.211,0.0,0.919,2.0,0.0,4.0,19.5,0.83,0.0,0.127,0.0,3.4,24.267,0.86,0.0,0.119,2.2,0.0,33.8,22.0,0.08,-0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
33,00-0031503,Jameis Winston,NYG,TEN,1.0,12.501,6.265,12.542,25.871,0.168,42.0,2.0,0.006,3.001,0.049,0.14,22.104,164.639,0.0,0.729,1.0,0.0,2.0,27.0,,0.0,0.095,0.167,2.167,24.5,0.729,0.0,0.101,2.333,0.333,22.0,21.75,0.182,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
34,00-0032268,Marcus Mariota,WAS,SEA,1.0,10.687,4.149,9.793,22.438,0.112,39.0,2.0,0.0,2.733,0.038,0.076,22.096,160.687,0.0,0.752,1.0,0.0,1.0,16.0,,0.0,0.031,0.0,3.0,19.35,0.752,0.0,0.071,5.0,0.0,22.7,16.75,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
35,00-0033662,Cooper Rush,ATL,GB,0.0,10.262,2.734,9.811,21.455,0.087,32.0,3.0,0.0,2.822,0.044,0.179,12.952,87.44,0.0,0.651,2.0,0.0,1.0,19.5,1.0,0.0,0.031,0.0,1.0,17.333,0.884,0.0,0.058,1.0,0.0,13.0,19.25,0.091,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
36,00-0035704,Drew Lock,SEA,WAS,0.0,8.729,0.0,6.727,22.761,0.106,29.0,2.0,0.0,3.047,0.054,0.221,0.98,6.847,0.0,0.359,2.0,0.0,1.0,24.0,0.9,0.0,0.045,0.0,1.333,16.333,0.72,0.0,0.066,2.0,0.0,1.0,23.75,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
37,00-0036972,Mac Jones,SF,ARI,1.0,7.712,0.0,4.442,23.808,0.116,44.0,2.0,0.0,2.888,0.064,0.26,26.499,192.993,0.0,0.752,1.0,0.0,2.0,0.0,,0.0,0.074,0.0,2.636,13.136,0.752,0.0,0.088,3.273,0.0,26.273,28.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
38,00-0034771,Mason Rudolph,PIT,CIN,1.0,7.314,0.0,5.829,18.775,0.023,54.0,2.0,0.0,2.725,0.044,0.181,10.242,69.455,0.0,0.485,1.0,0.0,1.0,1.0,,0.0,0.043,0.0,1.2,5.7,0.485,0.0,0.075,1.4,0.0,10.4,19.5,0.18,0.059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
39,00-0039107,Stetson Bennett,LA,DEN,0.0,6.172,0.0,3.055,20.445,0.084,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,3.0,0.16,0.0,0.034,0.0,1.0,3.0,0.16,0.0,0.034,,,,24.0,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
40,00-0038416,Tyson Bagent,CHI,PHI,1.0,6.096,0.0,4.613,18.114,0.037,62.0,2.0,0.001,2.973,0.042,0.172,2.035,14.506,0.0,0.526,1.0,0.0,0.0,9.0,,0.0,0.0,0.0,0.5,5.5,0.526,0.0,0.057,1.0,0.0,2.0,18.5,-0.068,-0.061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
41,00-0038102,Kenny Pickett,CAR,CLE,0.0,5.212,0.0,1.748,17.648,0.038,69.0,2.0,0.0,2.961,0.051,0.209,7.348,47.363,0.0,0.489,2.0,0.0,1.0,0.5,0.1,0.0,0.045,0.0,0.944,2.833,0.23,0.0,0.067,0.833,0.0,7.5,22.5,-0.112,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
42,00-0039376,Spencer Rattler,NO,LV,1.0,0.013,0.0,0.0,0.0,0.0,56.0,2.0,0.018,2.779,0.062,0.134,28.778,187.587,0.001,0.821,,,,,,,,0.222,3.444,28.556,0.821,0.001,0.101,3.444,0.222,28.556,23.75,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
43,00-0036212,Tua Tagovailoa,ATL,GB,0.0,0.013,0.0,0.0,0.0,0.0,37.0,1.0,0.0,2.526,0.044,0.179,27.328,190.125,0.0,0.944,,,,,,,,0.0,1.429,27.429,0.944,0.0,0.099,1.429,0.0,27.429,19.25,0.091,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
44,00-0026158,Joe Flacco,CIN,PIT,0.0,0.013,0.0,0.0,0.0,0.0,40.0,2.0,0.0,2.422,0.052,0.128,32.073,203.737,0.0,0.788,,,,,,,,0.0,1.615,32.0,0.788,0.0,0.094,1.615,0.0,32.0,23.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
45,00-0036945,Justin Fields,KC,MIA,0.0,0.013,0.0,0.0,0.0,0.0,45.0,2.0,0.006,3.823,0.067,0.681,22.709,149.126,0.0,0.897,,,,,,,,0.111,7.889,22.667,0.897,0.0,0.139,7.889,0.111,22.667,29.0,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
46,00-0028118,Tyrod Taylor,GB,ATL,1.0,0.012,0.0,0.0,0.0,0.0,63.0,2.0,0.0,2.752,0.057,0.235,21.854,142.083,0.0,0.688,,,,,,,,0.0,4.5,22.333,0.688,0.0,0.099,4.5,0.0,22.333,25.25,0.004,0.016,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
47,00-0036898,Davis Mills,HOU,IND,0.0,0.012,0.0,0.0,0.0,0.0,61.0,2.0,0.0,2.672,0.052,0.161,26.833,172.331,0.0,0.733,,,,,,,,0.0,2.167,26.5,0.733,0.0,0.101,2.167,0.0,26.5,23.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
48,00-0040234,Quinn Ewers,JAX,NE,1.0,0.012,0.0,0.0,0.0,0.0,67.0,2.0,0.006,2.76,0.054,0.226,20.994,150.587,0.0,0.809,,,,,,,,0.25,2.0,20.75,0.809,0.0,0.105,2.0,0.25,20.75,24.25,-0.038,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
49,00-0039923,J.J. McCarthy,MIN,TB,0.0,0.011,0.0,0.0,0.0,0.0,49.0,2.0,0.0,2.721,0.05,0.115,23.289,159.413,0.0,0.913,,,,,,,,0.0,3.7,24.3,0.913,0.0,0.107,3.7,0.0,24.3,22.0,0.08,-0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
50,00-0039917,Michael Penix Jr.,ATL,GB,0.0,0.011,0.0,0.0,0.0,0.0,38.0,2.0,0.0,2.493,0.044,0.179,30.554,217.519,0.0,0.865,,,,,,,,0.0,2.333,30.667,0.865,0.0,0.098,2.333,0.0,30.667,19.25,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
51,00-0038579,Aidan O'Connell,LV,NO,0.0,0.011,0.0,0.0,0.0,0.0,88.0,3.0,0.001,2.943,0.047,0.193,21.522,145.459,0.0,0.853,,,,,,,,0.0,1.0,22.0,0.853,0.0,0.116,1.0,0.0,22.0,20.75,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
52,00-0037077,Sam Howell,DAL,BAL,1.0,0.011,0.0,0.0,0.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,24.75,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
53,00-0035993,Tyler Huntley,BAL,DAL,0.0,0.011,0.0,0.0,0.0,0.0,64.0,2.0,0.0,2.735,0.063,0.258,13.145,89.911,0.0,0.622,,,,,,,,0.0,4.8,13.4,0.622,0.0,0.097,4.8,0.0,13.4,27.75,0.243,0.047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
54,00-0038476,Tommy DeVito,NE,JAX,0.0,0.01,0.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
55,00-0027973,Andy Dalton,PHI,CHI,0.0,0.01,0.0,0.0,0.0,0.0,53.0,2.0,0.0,2.945,0.052,0.214,9.066,65.071,0.0,0.551,,,,,,,,0.0,1.25,9.25,0.551,0.0,0.109,1.25,0.0,9.25,23.0,0.052,-0.009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
56,00-0040668,Shedeur Sanders,CLE,CAR,1.0,0.01,0.0,0.0,0.0,0.0,34.0,2.0,0.0,2.658,0.045,0.096,26.366,179.139,0.0,0.91,,,,,,,,0.0,2.625,26.5,0.91,0.0,0.099,2.625,0.0,26.5,20.0,0.119,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
57,00-0026300,Josh Johnson,CIN,PIT,0.0,0.01,0.0,0.0,0.0,0.0,,9.0,0.0,2.605,0.052,0.214,18.041,126.126,0.0,0.561,,,,,,,,0.0,4.0,18.0,0.561,0.0,0.101,4.0,0.0,18.0,23.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
58,00-0041562,Fernando Mendoza,LV,NO,0.0,0.01,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,20.75,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
59,00-0040704,Dillon Gabriel,CLE,CAR,1.0,0.01,0.0,0.0,0.0,0.0,,4.0,0.0,2.702,0.045,0.186,20.452,123.161,0.0,0.611,,,,,,,,0.0,1.556,20.556,0.611,0.0,0.101,1.556,0.0,20.556,20.0,0.119,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
60,00-0040206,Riley Leonard,IND,HOU,1.0,0.01,0.0,0.0,0.0,0.0,71.0,3.0,0.0,2.618,0.047,0.134,13.203,89.71,0.0,0.541,,,,,,,,0.0,1.2,13.4,0.541,0.0,0.108,1.2,0.0,13.4,20.5,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
61,00-0041056,Cade Klubnik,NYJ,DET,0.0,0.01,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.0,0.006,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
62,00-0037012,Trey Lance,LAC,BUF,0.0,0.009,0.0,0.0,0.0,0.0,46.0,2.0,0.0,2.34,0.049,0.202,14.446,90.684,0.0,0.445,,,,,,,,0.0,4.25,14.25,0.445,0.0,0.099,4.25,0.0,14.25,21.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
63,00-0041251,Jalon Daniels,TB,MIN,1.0,0.009,0.0,0.0,0.0,0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,20.5,-0.12,-0.052,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
64,00-0038400,Tanner McKee,PHI,CHI,0.0,0.009,0.0,0.0,0.0,0.0,85.0,3.0,0.0,2.84,0.052,0.214,10.536,72.65,0.0,0.477,,,,,,,,0.0,2.0,10.75,0.477,0.0,0.105,2.0,0.0,10.75,23.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
65,00-0040014,Kyle McCord,MIA,KC,1.0,0.009,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.5,0.029,-0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
66,00-0037324,Chris Oladokun,KC,MIA,0.0,0.009,0.0,0.0,0.0,0.0,87.0,9.0,0.0,3.001,0.066,0.27,18.368,117.011,0.0,0.788,,,,,,,,0.0,1.667,18.333,0.788,0.0,0.109,1.667,0.0,18.333,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
67,00-0033869,Mitchell Trubisky,TEN,NYG,0.0,0.009,0.0,0.0,0.0,0.0,66.0,2.0,0.0,2.712,0.043,0.174,8.651,63.49,0.0,0.456,,,,,,,,0.0,2.25,8.75,0.456,0.0,0.104,2.25,0.0,8.75,18.75,0.06,0.145,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
68,00-0040398,Brady Cook,MIA,KC,1.0,0.008,0.0,0.0,0.0,0.0,80.0,3.0,0.0,2.485,0.04,0.163,29.906,179.614,0.0,0.96,,,,,,,,0.0,2.6,30.6,0.96,0.0,0.101,2.6,0.0,30.6,17.5,0.029,-0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
69,00-0035264,Jarrett Stidham,DEN,LA,1.0,0.008,0.0,0.0,0.0,0.0,55.0,2.0,0.001,2.919,0.049,0.2,0.0,0.0,0.0,0.648,,,,,,,,0.0,1.0,0.0,0.648,0.0,0.116,1.0,0.0,0.0,21.5,-0.054,-0.057,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
70,00-0040494,Max Brosmer,MIN,TB,0.0,0.008,0.0,0.0,0.0,0.0,92.0,9.0,0.0,2.716,0.05,0.205,9.721,61.575,0.0,0.569,,,,,,,,0.0,1.0,10.143,0.569,0.0,0.107,1.0,0.0,10.143,22.0,0.08,-0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
71,00-0039164,Anthony Richardson,IND,HOU,1.0,0.008,0.0,0.0,0.0,0.0,47.0,2.0,0.006,2.688,0.047,0.191,0.985,6.891,0.0,0.418,,,,,,,,0.5,2.0,1.0,0.418,0.0,0.111,2.0,0.5,1.0,20.5,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
72,00-0036679,Shane Buechele,BUF,LAC,1.0,0.008,0.0,0.0,0.0,0.0,,9.0,0.001,3.306,0.065,0.267,14.098,98.241,0.0,0.753,,,,,,,,0.0,1.0,14.0,0.753,0.0,0.116,1.0,0.0,14.0,28.75,-0.063,-0.106,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
