rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,NYJ,1,19.432,19.432,11.731,18.301,31.816,0.566,"5th-highest implied total (27.5) against 12th-worst run defense by EPA last year. They rank 19th of 32 against the rush through 2 games. Projected 19.8 carries, 0.6 of them at the goal line, a 74% carry share, 6.2 targets out of the backfield, 72% of the snaps. Across 2 games he has averaged 22.5 carries a game, an 84% carry share, 6.5 targets a game and 74% of the snaps. Range 12-32 around a median of 18, 57% shot at a top-12 week.",
2,5,Kenneth Walker III,KC,MIA,0,18.589,16.965,11.189,18.452,30.747,0.562,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 29th of 32 against the rush through 2 games. Projected 20.0 carries, 0.5 of them at the goal line, a 62% carry share, 6.0 targets out of the backfield, 61% of the snaps. Across 2 games he has averaged 23.5 carries a game, a 72% carry share, 8.0 targets a game and 68% of the snaps. Range 11-31 around a median of 18, 56% shot at a top-12 week. New team.",
3,7,Ashton Jeanty,LV,NO,0,17.908,16.278,10.497,16.505,30.41,0.496,"20.8-point implied total against the 6th-best run defense by EPA last year. They rank 20th of 32 against the rush through 2 games. Projected 19.9 carries, 1.2 of them at the goal line, a 69% carry share, 5.8 targets out of the backfield, 75% of the snaps. Across 2 games he has averaged 22.0 carries a game, a 67% carry share, 6.5 targets a game and 74% of the snaps. Range 10-30 around a median of 17, 50% shot at a top-12 week. New HC.",
4,12,Chase Brown,CIN,PIT,0,17.003,14.842,9.479,16.523,28.083,0.473,"23.0-point implied total against a mid-pack run defense last year. They rank 31st of 32 against the rush through 2 games. Projected 16.5 carries, 0.9 of them at the goal line, a 69% carry share, 5.4 targets out of the backfield, 65% of the snaps. Across 2 games he has averaged 18.0 carries a game, a 73% carry share, 5.5 targets a game and 72% of the snaps. Range 9-28 around a median of 17, 47% shot at a top-12 week.",
5,2,Bijan Robinson,ATL,GB,0,16.965,18.589,10.324,15.979,29.208,0.456,"5th-lowest implied total (19.2) against a mid-pack run defense last year. They rank 8th of 32 against the rush through 2 games. Projected 18.0 carries, 0.6 of them at the goal line, a 59% carry share, 6.7 targets out of the backfield, 77% of the snaps. Across 2 games he has averaged 18.5 carries a game, a 59% carry share, 7.0 targets a game and 77% of the snaps. Range 10-29 around a median of 16, 46% shot at a top-12 week.",
6,3,Christian McCaffrey,SF,ARI,1,16.794,17.908,9.358,17.528,29.504,0.49,"3rd-highest implied total (28.0) against 8th-worst run defense by EPA last year. They rank 2nd of 32 against the rush through 2 games. Projected 12.8 carries, 1.4 of them at the goal line, a 45% carry share, 6.5 targets out of the backfield, 64% of the snaps. Across 2 games he has averaged 10.0 carries a game, a 35% carry share, 6.0 targets a game and 55% of the snaps. Range 9-30 around a median of 18, 49% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
7,6,Jonathan Taylor,IND,HOU,1,16.278,16.794,10.046,15.48,26.883,0.423,"20.5-point implied total against a top-2 run defense by EPA last year. They rank 13th of 32 against the rush through 2 games. Projected 20.7 carries, 0.9 of them at the goal line, an 81% carry share, 3.7 targets out of the backfield, 87% of the snaps. Across 2 games he has averaged 21.5 carries a game, an 85% carry share, 4.0 targets a game and 89% of the snaps. Range 10-27 around a median of 15, 42% shot at a top-12 week.",
8,8,James Cook,BUF,LAC,1,16.244,16.244,8.809,15.314,28.54,0.428,"2nd-highest implied total (28.8) against a top-3 run defense by EPA last year. They rank 11th of 32 against the rush through 2 games. Projected 17.4 carries, 0.7 of them at the goal line, a 59% carry share, 3.1 targets out of the backfield, 67% of the snaps. Across 2 games he has averaged 17.0 carries a game, a 60% carry share, 3.5 targets a game and 72% of the snaps. Range 9-29 around a median of 15, 43% shot at a top-12 week.",
9,11,De'Von Achane,MIA,KC,1,15.883,15.017,9.614,15.661,26.51,0.392,"2nd-lowest implied total (17.5) against the 8th-best run defense by EPA last year. They rank 21st of 32 against the rush through 2 games. Projected 15.3 carries, a 62% carry share, 5.4 targets out of the backfield, 82% of the snaps. Across 2 games he has averaged 15.5 carries a game, a 65% carry share, 5.5 targets a game and 86% of the snaps. Range 10-27 around a median of 16, 39% shot at a top-12 week. New HC.",
10,4,Derrick Henry,BAL,DAL,0,15.59,17.003,8.089,15.828,26.942,0.426,"4th-highest implied total (27.8) against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush through 2 games. Projected 19.4 carries, 1.4 of them at the goal line, a 66% carry share, 54% of the snaps. Across 2 games he has averaged 20.0 carries a game, a 69% carry share, 2.0 targets a game and 54% of the snaps. Range 8-27 around a median of 16, 43% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
11,15,Breece Hall,NYJ,DET,0,15.017,13.411,8.31,14.267,27.273,0.396,"21.0-point implied total against a mid-pack run defense last year. They rank 26th of 32 against the rush through 2 games. Projected 17.7 carries, a 56% carry share, 3.3 targets out of the backfield, 60% of the snaps. Across 2 games he has averaged 19.0 carries a game, a 58% carry share, 3.5 targets a game and 58% of the snaps. Range 8-27 around a median of 14, 40% shot at a top-12 week.",
12,10,Javonte Williams,DAL,BAL,1,14.842,15.59,8.746,15.265,24.068,0.374,"24.8-point implied total against the 10th-best run defense by EPA last year. They rank 16th of 32 against the rush through 2 games. Projected 13.2 carries, 1.1 of them at the goal line, a 59% carry share, 4.1 targets out of the backfield, 70% of the snaps. Across 2 games he has averaged 12.0 carries a game, a 62% carry share, 4.5 targets a game and 71% of the snaps. Range 9-24 around a median of 15, 37% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
13,17,Bucky Irving,TB,MIN,1,14.222,12.346,8.49,13.603,24.86,0.302,"20.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush through 2 games. Projected 14.1 carries, 0.5 of them at the goal line, a 48% carry share, 4.8 targets out of the backfield, 61% of the snaps. Across 2 games he has averaged 12.5 carries a game, a 54% carry share, 5.5 targets a game and 61% of the snaps. Range 8-25 around a median of 14, 30% shot at a top-12 week.",
14,26,Quinshon Judkins,CLE,CAR,1,13.582,10.928,7.558,12.985,22.705,0.32,"20.0-point implied total against 7th-worst run defense by EPA last year. They rank 3rd of 32 against the rush through 2 games. Projected 13.5 carries, 0.6 of them at the goal line, a 54% carry share, 3.2 targets out of the backfield, 60% of the snaps. Across 2 games he has averaged 12.0 carries a game, a 53% carry share, 3.5 targets a game and 65% of the snaps. Range 8-23 around a median of 13, 32% shot at a top-12 week. New HC.",
15,13,Omarion Hampton,LAC,BUF,0,13.411,14.222,6.882,13.571,24.514,0.303,"21.8-point implied total against 2nd-worst run defense by EPA last year. They rank 4th of 32 against the rush through 2 games. Projected 16.3 carries, 0.5 of them at the goal line, a 52% carry share, 60% of the snaps. Across 2 games he has averaged 17.5 carries a game, a 64% carry share, 1.0 targets a game and 58% of the snaps. Range 7-25 around a median of 14, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
16,19,Cam Skattebo,NYG,TEN,1,12.536,12.008,6.545,12.108,22.762,0.273,"21.8-point implied total against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush through 2 games. Projected 14.2 carries, a 42% carry share, 2.7 targets out of the backfield, 58% of the snaps. Across 2 games he has averaged 15.0 carries a game, a 53% carry share, 2.0 targets a game and 61% of the snaps. Range 7-23 around a median of 12, 27% shot at a top-12 week. New HC.",
17,16,Kyren Williams,LA,DEN,0,12.346,12.536,5.985,12.3,23.047,0.24,"24.0-point implied total against a top-4 run defense by EPA last year. They rank 32nd of 32 against the rush through 2 games. Projected 12.7 carries, 0.8 of them at the goal line, a 45% carry share, 2.6 targets out of the backfield, 65% of the snaps. Across 2 games he has averaged 11.5 carries a game, a 40% carry share, 2.5 targets a game and 64% of the snaps. Range 6-23 around a median of 12, 24% shot at a top-12 week.",
18,23,Travis Etienne,NO,LV,1,12.074,11.149,5.889,10.528,23.735,0.263,"23.8-point implied total against a mid-pack run defense last year. They rank 5th of 32 against the rush through 2 games. Projected 10.8 carries, 0.5 of them at the goal line, a 40% carry share, 4.7 targets out of the backfield, 59% of the snaps. Across 2 games he has averaged 8.5 carries a game, a 33% carry share, 5.5 targets a game and 59% of the snaps. Range 6-24 around a median of 11, 26% shot at a top-12 week. New team.",
19,14,D'Andre Swift,CHI,PHI,1,12.008,13.582,6.329,12.191,21.629,0.195,"3rd-lowest implied total (18.5) against the 12th-best run defense by EPA last year. They rank 17th of 32 against the rush through 2 games. Projected 16.0 carries, 0.6 of them at the goal line, a 47% carry share, 3.0 targets out of the backfield, 57% of the snaps. Across 2 games he has averaged 17.0 carries a game, a 49% carry share, 3.0 targets a game and 57% of the snaps. Range 6-22 around a median of 12, 20% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
20,9,Saquon Barkley,PHI,CHI,0,11.919,15.883,5.332,11.662,22.107,0.252,"23.0-point implied total against 9th-worst run defense by EPA last year. They rank 18th of 32 against the rush through 2 games. Projected 12.2 carries, 0.7 of them at the goal line, a 44% carry share, 2.4 targets out of the backfield, 73% of the snaps. Across 2 games he has averaged 9.5 carries a game, a 36% carry share, 2.0 targets a game and 71% of the snaps. Range 5-22 around a median of 12, 25% shot at a top-12 week.",
21,20,Rhamondre Stevenson,NE,JAX,0,11.451,11.919,6.207,10.553,21.325,0.192,"21.2-point implied total against the 7th-best run defense by EPA last year. They rank 9th of 32 against the rush through 2 games. Projected 11.1 carries, 0.6 of them at the goal line, a 36% carry share, 3.5 targets out of the backfield, 76% of the snaps. Across 2 games he has averaged 12.0 carries a game, a 40% carry share, 4.0 targets a game and 85% of the snaps. Range 6-21 around a median of 11, 19% shot at a top-12 week.",
22,25,Jadarian Price,SEA,WAS,0,11.42,10.981,4.866,10.426,22.734,0.229,"23.8-point implied total against 5th-worst run defense by EPA last year. They rank 23rd of 32 against the rush through 2 games. Projected 11.5 carries, a 39% carry share, 2.0 targets out of the backfield, 48% of the snaps. Across 2 games he has averaged 11.5 carries a game, a 39% carry share, 2.0 targets a game and 48% of the snaps. Range 5-23 around a median of 10, 23% shot at a top-12 week.",
23,24,Aaron Jones,MIN,TB,0,11.149,11.005,6.658,10.472,18.895,0.157,"Jordan Mason is out; his work is not yet priced in here. 22.0-point implied total against the 9th-best run defense by EPA last year. They rank 12th of 32 against the rush through 2 games. Projected 15.3 carries, a 50% carry share, 49% of the snaps. Across 2 games he has averaged 17.5 carries a game, a 59% carry share, 0.5 targets a game and 46% of the snaps. Range 7-19 around a median of 10, 16% shot at a top-12 week.",
24,22,Jeremiyah Love,ARI,SF,0,11.005,11.42,4.495,10.638,21.892,0.21,"19.5-point implied total against 11th-worst run defense by EPA last year. They rank 25th of 32 against the rush through 2 games. Projected 10.0 carries, a 43% carry share, 3.5 targets out of the backfield, 43% of the snaps. Across 2 games he has averaged 10.0 carries a game, a 43% carry share, 3.5 targets a game and 43% of the snaps. Range 4-22 around a median of 11, 21% shot at a top-12 week.",
25,21,Chuba Hubbard,CAR,CLE,0,10.981,11.451,5.094,10.204,22.475,0.178,"22.5-point implied total against the 10th-best run defense by EPA last year. They rank 28th of 32 against the rush through 2 games. Projected 10.3 carries, a 43% carry share, 2.5 targets out of the backfield, 63% of the snaps. Across 2 games he has averaged 11.0 carries a game, a 50% carry share, 2.5 targets a game and 71% of the snaps. Range 5-22 around a median of 10, 18% shot at a top-12 week.",
26,53,Alvin Kamara,NO,LV,1,10.928,5.695,4.574,10.091,22.081,0.178,"23.8-point implied total against a mid-pack run defense last year. They rank 5th of 32 against the rush through 2 games. Projected 10.5 carries, a 32% carry share, 4.8 targets out of the backfield, 63% of the snaps. In his one game this season he had 9 carries, a 33% carry share and 6 targets. Range 5-22 around a median of 10, 18% shot at a top-12 week.",
27,34,Tony Pollard,TEN,NYG,0,10.725,9.248,5.054,10.975,19.701,0.165,"4th-lowest implied total (18.8) against the worst run defense in the league by EPA last year. They rank 22nd of 32 against the rush through 2 games. Projected 11.7 carries, a 54% carry share, 55% of the snaps. Across 2 games he has averaged 10.5 carries a game, a 49% carry share, 1.5 targets a game and 52% of the snaps. Range 5-20 around a median of 11, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
28,27,Jaylen Warren,PIT,CIN,1,10.675,10.725,5.067,9.963,21.174,0.158,"Rico Dowdle is out; his work is not yet priced in here. 19.5-point implied total against 3rd-worst run defense by EPA last year. They rank 1st of 32 against the rush through 2 games. Projected 11.4 carries, 0.6 of them at the goal line, a 49% carry share, 4.3 targets out of the backfield, 42% of the snaps. Across 2 games he has averaged 10.5 carries a game, a 48% carry share, 5.0 targets a game and 37% of the snaps. Range 5-21 around a median of 10, 16% shot at a top-12 week. New HC.",
29,40,TreVeyon Henderson,NE,JAX,0,10.215,7.862,4.311,9.628,20.116,0.174,"21.2-point implied total against the 7th-best run defense by EPA last year. They rank 9th of 32 against the rush through 2 games. Projected 13.3 carries, a 47% carry share, 46% of the snaps. In his one game this season he had 16 carries and a 57% carry share. Range 4-20 around a median of 10, 17% shot at a top-12 week.",
30,30,MarShawn Lloyd,GB,ATL,1,10.095,10.095,4.311,8.94,20.065,0.17,"6th-highest implied total (25.2) against 6th-worst run defense by EPA last year. They rank 6th of 32 against the rush through 2 games. Projected 9.5 carries, a 48% carry share, 44% of the snaps. Across 2 games he has averaged 9.5 carries a game, a 48% carry share, 1.5 targets a game and 44% of the snaps. Range 4-20 around a median of 9, 17% shot at a top-12 week.",
31,42,Woody Marks,HOU,IND,0,9.903,7.413,4.811,8.564,20.417,0.15,"23.0-point implied total against a top-5 run defense by EPA last year. They rank 30th of 32 against the rush through 2 games. Projected 9.8 carries, 0.5 of them at the goal line, a 38% carry share, 3.1 targets out of the backfield, 51% of the snaps. Across 2 games he has averaged 8.5 carries a game, a 36% carry share, 3.5 targets a game and 51% of the snaps. Range 5-20 around a median of 9, 15% shot at a top-12 week.",
32,28,Bhayshul Tuten,JAX,NE,1,9.813,10.675,4.006,8.542,20.703,0.164,"24.2-point implied total against a mid-pack run defense last year. They rank 14th of 32 against the rush through 2 games. Projected 11.2 carries, a 40% carry share, 40% of the snaps. Across 2 games he has averaged 14.0 carries a game, a 50% carry share, 1.5 targets a game and 49% of the snaps. Range 4-21 around a median of 9, 16% shot at a top-12 week.",
33,18,David Montgomery,HOU,IND,0,9.731,12.074,4.483,8.986,19.861,0.129,"23.0-point implied total against a top-5 run defense by EPA last year. They rank 30th of 32 against the rush through 2 games. Projected 11.8 carries, 0.9 of them at the goal line, a 44% carry share, 2.2 targets out of the backfield, 45% of the snaps. Across 2 games he has averaged 13.0 carries a game, a 48% carry share, 2.5 targets a game and 49% of the snaps. Range 4-20 around a median of 9, 13% shot at a top-12 week. New team.",
34,37,Kaelon Black,SF,ARI,1,9.248,8.555,3.918,8.384,18.871,0.134,"3rd-highest implied total (28.0) against 8th-worst run defense by EPA last year. They rank 2nd of 32 against the rush through 2 games. Projected 10.5 carries, a 36% carry share, 43% of the snaps. Across 2 games he has averaged 10.5 carries a game, a 36% carry share, 0.5 targets a game and 43% of the snaps. Range 4-19 around a median of 8, 13% shot at a top-12 week.",
35,29,Jacory Croskey-Merritt,WAS,SEA,1,8.691,10.215,3.026,7.874,18.086,0.122,"1st-lowest implied total (16.8) against the best run defense in the league by EPA last year. They rank 7th of 32 against the rush through 2 games. Projected 12.8 carries, a 41% carry share, 46% of the snaps. Across 2 games he has averaged 14.0 carries a game, a 44% carry share, 1.0 targets a game and 49% of the snaps. Range 3-18 around a median of 8, 12% shot at a top-12 week.",
36,31,J.K. Dobbins,DEN,LA,1,8.666,9.903,3.532,6.915,18.982,0.131,"RJ Harvey is out; his work is not yet priced in here. 21.5-point implied total against a mid-pack run defense last year. They rank 24th of 32 against the rush through 2 games. Projected 11.1 carries, a 41% carry share, 46% of the snaps. Across 2 games he has averaged 9.0 carries a game, a 44% carry share and 43% of the snaps. Range 4-19 around a median of 7, 13% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
