rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Jahmyr Gibbs,DET,NYJ,1,17.45,16.611,10.625,16.326,29.392,0.546,"5th-highest implied total (27.5) against 12th-worst run defense by EPA last year. They rank 19th of 32 against the rush through 2 games. Projected 19.8 carries, 0.6 of them at the goal line, a 74% carry share, 6.2 targets out of the backfield, 72% of the snaps. Across 2 games he has averaged 22.5 carries a game, an 84% carry share, 6.5 targets a game and 74% of the snaps. Range 11-29 around a median of 16, 55% shot at a top-12 week.",
2,6,Kenneth Walker III,KC,MIA,0,16.611,15.031,10.435,16.231,27.611,0.504,"Highest implied total (29.0) against a mid-pack run defense last year. They rank 29th of 32 against the rush through 2 games. Projected 20.0 carries, 0.5 of them at the goal line, a 62% carry share, 6.0 targets out of the backfield, 61% of the snaps. Across 2 games he has averaged 23.5 carries a game, a 72% carry share, 8.0 targets a game and 68% of the snaps. Range 10-28 around a median of 16, 50% shot at a top-12 week. New team.",
3,8,Ashton Jeanty,LV,NO,0,15.992,14.696,8.951,15.965,28.07,0.478,"20.8-point implied total against the 6th-best run defense by EPA last year. They rank 20th of 32 against the rush through 2 games. Projected 19.9 carries, 1.2 of them at the goal line, a 69% carry share, 5.8 targets out of the backfield, 75% of the snaps. Across 2 games he has averaged 22.0 carries a game, a 67% carry share, 6.5 targets a game and 74% of the snaps. Range 9-28 around a median of 16, 48% shot at a top-12 week. New HC.",
4,9,James Cook,BUF,LAC,1,15.473,14.432,8.382,15.115,27.12,0.453,"2nd-highest implied total (28.8) against a top-3 run defense by EPA last year. They rank 11th of 32 against the rush through 2 games. Projected 17.4 carries, 0.7 of them at the goal line, a 59% carry share, 3.1 targets out of the backfield, 67% of the snaps. Across 2 games he has averaged 17.0 carries a game, a 60% carry share, 3.5 targets a game and 72% of the snaps. Range 8-27 around a median of 15, 45% shot at a top-12 week.",
5,1,Bijan Robinson,ATL,GB,0,15.207,17.45,8.926,14.727,26.101,0.426,"5th-lowest implied total (19.2) against a mid-pack run defense last year. They rank 8th of 32 against the rush through 2 games. Projected 18.0 carries, 0.6 of them at the goal line, a 59% carry share, 6.7 targets out of the backfield, 77% of the snaps. Across 2 games he has averaged 18.5 carries a game, a 59% carry share, 7.0 targets a game and 77% of the snaps. Range 9-26 around a median of 15, 43% shot at a top-12 week.",
6,15,Chase Brown,CIN,PIT,0,15.031,12.299,9.025,14.49,25.042,0.423,"23.0-point implied total against a mid-pack run defense last year. They rank 31st of 32 against the rush through 2 games. Projected 16.5 carries, 0.9 of them at the goal line, a 69% carry share, 5.4 targets out of the backfield, 65% of the snaps. Across 2 games he has averaged 18.0 carries a game, a 73% carry share, 5.5 targets a game and 72% of the snaps. Range 9-25 around a median of 14, 42% shot at a top-12 week.",
7,4,Christian McCaffrey,SF,ARI,1,14.784,15.473,7.256,14.574,27.015,0.436,"3rd-highest implied total (28.0) against 8th-worst run defense by EPA last year. They rank 2nd of 32 against the rush through 2 games. Projected 12.8 carries, 1.4 of them at the goal line, a 45% carry share, 6.5 targets out of the backfield, 64% of the snaps. Across 2 games he has averaged 10.0 carries a game, a 35% carry share, 6.0 targets a game and 55% of the snaps. Range 7-27 around a median of 15, 44% shot at a top-12 week.",
8,3,Derrick Henry,BAL,DAL,0,14.696,15.992,7.423,15.823,24.635,0.446,"4th-highest implied total (27.8) against 4th-worst run defense by EPA last year. They rank 27th of 32 against the rush through 2 games. Projected 19.4 carries, 1.4 of them at the goal line, a 66% carry share, 54% of the snaps. Across 2 games he has averaged 20.0 carries a game, a 69% carry share, 2.0 targets a game and 54% of the snaps. Range 7-25 around a median of 16, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New HC.",
9,7,Jonathan Taylor,IND,HOU,1,14.432,14.784,8.649,13.702,23.983,0.368,"20.5-point implied total against a top-2 run defense by EPA last year. They rank 13th of 32 against the rush through 2 games. Projected 20.7 carries, 0.9 of them at the goal line, an 81% carry share, 3.7 targets out of the backfield, 87% of the snaps. Across 2 games he has averaged 21.5 carries a game, an 85% carry share, 4.0 targets a game and 89% of the snaps. Range 9-24 around a median of 14, 37% shot at a top-12 week.",
10,12,De'Von Achane,MIA,KC,1,14.069,13.416,9.35,13.518,23.71,0.316,"2nd-lowest implied total (17.5) against the 8th-best run defense by EPA last year. They rank 21st of 32 against the rush through 2 games. Projected 15.3 carries, a 62% carry share, 5.4 targets out of the backfield, 82% of the snaps. Across 2 games he has averaged 15.5 carries a game, a 65% carry share, 5.5 targets a game and 86% of the snaps. Range 9-24 around a median of 14, 32% shot at a top-12 week. New HC.",
11,10,Breece Hall,NYJ,DET,0,13.569,14.069,7.201,11.893,24.409,0.363,"21.0-point implied total against a mid-pack run defense last year. They rank 26th of 32 against the rush through 2 games. Projected 17.7 carries, a 56% carry share, 3.3 targets out of the backfield, 60% of the snaps. Across 2 games he has averaged 19.0 carries a game, a 58% carry share, 3.5 targets a game and 58% of the snaps. Range 7-24 around a median of 12, 36% shot at a top-12 week.",
12,11,Javonte Williams,DAL,BAL,1,13.416,13.569,7.634,12.911,22.657,0.35,"24.8-point implied total against the 10th-best run defense by EPA last year. They rank 16th of 32 against the rush through 2 games. Projected 13.2 carries, 1.1 of them at the goal line, a 59% carry share, 4.1 targets out of the backfield, 70% of the snaps. Across 2 games he has averaged 12.0 carries a game, a 62% carry share, 4.5 targets a game and 71% of the snaps. Range 8-23 around a median of 13, 35% shot at a top-12 week.",
13,17,Omarion Hampton,LAC,BUF,0,12.654,11.343,5.775,12.076,23.216,0.322,"21.8-point implied total against 2nd-worst run defense by EPA last year. They rank 4th of 32 against the rush through 2 games. Projected 16.3 carries, 0.5 of them at the goal line, a 52% carry share, 60% of the snaps. Across 2 games he has averaged 17.5 carries a game, a 64% carry share, 1.0 targets a game and 58% of the snaps. Range 6-23 around a median of 12, 32% shot at a top-12 week.",
14,19,Bucky Irving,TB,MIN,1,12.551,10.943,7.045,12.131,21.803,0.278,"20.5-point implied total against a mid-pack run defense last year. They rank 10th of 32 against the rush through 2 games. Projected 14.1 carries, 0.5 of them at the goal line, a 48% carry share, 4.8 targets out of the backfield, 61% of the snaps. Across 2 games he has averaged 12.5 carries a game, a 54% carry share, 5.5 targets a game and 61% of the snaps. Range 7-22 around a median of 12, 28% shot at a top-12 week.",
15,26,Quinshon Judkins,CLE,CAR,1,12.299,9.769,6.361,11.789,21.273,0.318,"20.0-point implied total against 7th-worst run defense by EPA last year. They rank 3rd of 32 against the rush through 2 games. Projected 13.5 carries, 0.6 of them at the goal line, a 54% carry share, 3.2 targets out of the backfield, 60% of the snaps. Across 2 games he has averaged 12.0 carries a game, a 53% carry share, 3.5 targets a game and 65% of the snaps. Range 6-21 around a median of 12, 32% shot at a top-12 week. New HC.",
16,20,Cam Skattebo,NYG,TEN,1,11.378,10.682,5.564,10.735,20.276,0.275,"21.8-point implied total against 11th-worst run defense by EPA last year. They rank 15th of 32 against the rush through 2 games. Projected 14.2 carries, a 42% carry share, 2.7 targets out of the backfield, 58% of the snaps. Across 2 games he has averaged 15.0 carries a game, a 53% carry share, 2.0 targets a game and 61% of the snaps. Range 6-20 around a median of 11, 28% shot at a top-12 week. New HC.",
